Product Code,Description,GTIN,WMS Item Group,Item Category Code,Country Of Origin,User ID,Corrected Name,Remarks,Source Used,Confidence,Needs Review
VDA008,DAVIDOFF COOLWATER ELIXIR M PARFUM 1.2ML VIAL ,3616307430548,DAVIDOFF,VIALS,FR,SEND BY NAV,DAVIDOFF COOL ELIXIR PARFUM 1.2ML,Name corrected: DAVIDOFF COOLWATER ELIXIR → DAVIDOFF COOL ELIXIR,"=HYPERLINK(""https://www.fragrantica.com/perfume/Davidoff/Cool-Elixir-104238.html"", ""fragrantica"")",High,NO
MCL034,CHLOE NOMADE JARDIN EGYPT EDP 5ML MINI ,3616305943033,CHLOE,MINIATURES,ES,SEND BY NAV,CHLOE NOMADE LUMIERE D'EGYPTE EDP 5ML,Name corrected: CHLOE NOMADE JARDIN EGYPT EDP 5ML MINI -> CHLOE NOMADE LUMIERE D'EGYPTE EDP 5ML,"=HYPERLINK(""https://www.jomashop.com/chloe-ladies-nomade-lumiere-edp-spray-2-54-oz-fragrances-3616305186119.html?srsltid=AfmBOooqnu_CXLM_BE236TjmrI6xOU7xomUNC1CNnGreb_yO9DPJSi3V"", ""jomashop"")",High,NO
VCL021,CHLOE NOMADE JARDIN EGYPT EDP 1.2ML VIAL ,3616305943040,CHLOE,VIALS,FR,SEND BY NAV,CHLOE NOMADE JARDIN D'EGYPTE EDP 1.2ML,Name corrected: CHLOE NOMADE JARDIN EGYPT EDP 1.2ML VIAL → CHLOE NOMADE JARDIN D'EGYPTE EDP 1.2ML,"=HYPERLINK(""https://www.fragrantica.com/perfume/Chloe/Nomade-Jardin-d-Egypte-121688.html"", ""fragrantica"")",High,NO
VMR047,MARLY ATHENAIS EDP 1.5ML VIAL ,3700578509925,MARLY,VIALS,FR,SEND BY NAV,PARFUMS DE MARLY ATHENAIS EDP 1.5ML,Name corrected: MARLY ATHENAIS → PARFUMS DE MARLY ATHENAIS | Gender added,"=HYPERLINK(""https://www.fragrantica.com/perfume/Parfums-de-Marly/Athenais-123716.html"", ""fragrantica"")",High,NO
VIN027,INITIO WILD RUSH EXDP 1.5ML VIAL ,3701415906204,INITIO,VIALS,FR,SEND BY NAV,INITIO WILD RUSH EDP 1.5ML,Type corrected: EXDP→EDP | Size corrected: 1.5ML→1.5ML (format fixed),"=HYPERLINK(""https://www.fragrantica.com/perfume/Initio-Parfums-Prives/Wild-Rush-129498.html"", ""fragrantica"")",High,NO
BGL001,GUY LAROCHE DRAKKAR NOIR BODY SPRAY 200ML ,3614274066678,GUY LAROCHE,BODY PRODUCTS,FR,SEND BY NAV,GUY LAROCHE DRAKKAR NOIR COLOGNE 171ML,Size corrected: 200ML→171ML | Type corrected: BODY SPRAY→COLOGNE,"=HYPERLINK(""https://www.jomashop.com/collections/bath-and-body/Guy-Laroche-Drakkar-Noir-Bath-And-Body~bWFudWZhY3R1cmVyfkd1eSUyMExhcm9jaGV-fnNlcmllc35EcmFra2FyJTIwTm9pcg?srsltid=AfmBOoqFFvJG06WFb4yQhUAGHVwUpTzHSrnrF03DHxZhLDzJMRq6QmXS"", ""jomashop"")",High,NO
RSF050,S FERRAGAMO INCANTO CHARMS W EDT 100ML ,8056860211706,S FERRAGAMO,REGULAR,IT,SEND BY NAV,S FERRAGAMO INCANTO CHARMS EDT 100ML,Gender added,"=HYPERLINK(""https://www.jomashop.com/s-ferragamo-perfume-ichts33.html?srsltid=AfmBOorVZfTJcgBJlTA0Pr1VQr0ReehJl-jGaXjXY6R3CIlsJvk6H5yw"", ""jomashop"")",High,NO
GPR210,PACO RABANNE OLYMPEA EDP 80ML + EDP 6ML +  BL 100 ML ,3349668667031,PACO RABANNE,GIFT SETS,FR,SEND BY NAV,PACO RABANNE OLYMPEA EDP 80ML + EDP 6ML + BL 100ML,Name corrected: PACO RABANNE OLYMPEA EDP 80ML + EDP 6ML + BL 100 ML → PACO RABANNE OLYMPEA EDP 80ML+EDP 6ML+BL 100ML | Gender added,"=HYPERLINK(""https://www.jomashop.com/paco-rabanne-ladies-olympea-gift-set-fragrances-3349668642830.html?srsltid=AfmBOooV5SgFepIEqU9HbgJSVUZliX9e0KNNdxUx74Py1RZLsS2svk9S"", ""jomashop"")",High,NO
TDG060,D&G DOLCE VIOLET EDT 75ML TESTER ,8057971183746,D&G,TESTERS,FR,SEND BY NAV,D&G DOLCE VIOLET EDT 75ML,Name corrected: D&G DOLCE VIOLET EDT 75ML TESTER → D&G DOLCE VIOLET EDT 75ML | Gender added,"=HYPERLINK(""https://www.jomashop.com/dolce-and-gabbana-ladies-dolce-violet-edt-spray-2-5-oz-tester-fragrances-80579711853746.html?srsltid=AfmBOoqaCmKHKUsTCq4u86w4F26Fpd17DBOQiONHi28cQGlTbzDJyX2p"", ""jomashop"")",High,NO
RDG168,D&G DEVOTION EDP 50ML ,8057971183722,D&G,REGULAR,FR,SEND BY NAV,D&G DEVOTION EDP 50ML,OK,"=HYPERLINK(""https://www.jomashop.com/dolce-and-gabbana-ladies-devotion-edp-spray-1-7-oz-fragrances-8057971183722.html?srsltid=AfmBOorXdT_DUznTfi6uk9jPsblXfVAsfD1JZ4gDWu-dy-tWo4PM55EM"", ""jomashop"")",High,NO
