Product Code,Description,GTIN,WMS Item Group,Item Category Code,Country Of Origin,User ID,Corrected Name,Gender,Remarks,Source Used,Confidence,Needs Review
VDA008,DAVIDOFF COOLWATER ELIXIR M PARFUM 1.2ML VIAL ,3616307430548,DAVIDOFF,VIALS,FR,SEND BY NAV,DAVIDOFF COOL ELIXIR M PARFUM 1.2ML VIAL,M,Corrected naming convention to match product description and category constraints. | Origin verified: FR,"=HYPERLINK(""https://www.fragrantica.com/perfume/Davidoff/Cool-Elixir-104238.html"", ""fragrantica"")",High,NO
MCL034,CHLOE NOMADE JARDIN EGYPT EDP 5ML MINI ,3616305943033,CHLOE,MINIATURES,ES,SEND BY NAV,CHLOE NOMADE JARDIN EGYPT EDP 5ML MINI VIAL,W,Size 5ML falls within 5-12ML range; corrected naming convention applied to uppercase and MINI suffix. | Origin verified: ES,"=HYPERLINK(""https://www.ebay.com/p/23087645845?iid=267574205749"", ""ebay"")",High,NO
VCL021,CHLOE NOMADE JARDIN EGYPT EDP 1.2ML VIAL ,3616305943040,CHLOE,VIALS,FR,SEND BY NAV,CHLOE NOMADE JARDIN EGYPT EDP 1.2ML VIAL,W,Normalized name according to VIAL naming convention. | Origin verified: FR,"=HYPERLINK(""https://www.ebay.com/itm/405594109425"", ""ebay"")",High,NO
VMR047,MARLY ATHENAIS EDP 1.5ML VIAL ,3700578509925,MARLY,VIALS,FR,SEND BY NAV,PARFUMS DE MARLY ATHENAIS EDP 1.5ML VIAL,UNISEX,Normalized name based on VIAL convention. Country of origin confirmed from item metadata. | Origin verified: FR,"=HYPERLINK(""https://www.ebay.com/itm/377099116944"", ""ebay"")",High,NO
VIN027,INITIO WILD RUSH EXDP 1.5ML VIAL ,3701415906204,INITIO,VIALS,FR,SEND BY NAV,INITIO WILD RUSH EDP 1.5ML VIAL,UNISEX,Validated against Initio Paris brand origin | Origin verified: FR,"=HYPERLINK(""https://www.ebay.com/itm/236791955698"", ""ebay"")",High,NO
BGL001,GUY LAROCHE DRAKKAR NOIR BODY SPRAY 200ML ,3614274066678,GUY LAROCHE,BODY PRODUCTS,FR,SEND BY NAV,GUY LAROCHE DRAKKAR NOIR BL 200ML,M,Mapped body spray to BL type based on product category | Origin verified: FR,"=HYPERLINK(""https://www.ebay.com/itm/163051080011"", ""jomashop"")",High,NO
RSF050,S FERRAGAMO INCANTO CHARMS W EDT 100ML ,8056860211706,S FERRAGAMO,REGULAR,IT,SEND BY NAV,S FERRAGAMO INCANTO CHARMS EDT 100ML,W,Standardized description based on inventory naming convention. | Origin verified: IT,"=HYPERLINK(""https://www.ebay.com/b/Salvatore-Ferragamo-Incanto-Charms-Eau-de-Toilette-for-Women/11848/bn_99624757"", ""jomashop"")",High,NO
GPR210,PACO RABANNE OLYMPEA EDP 80ML + EDP 6ML +  BL 100 ML ,3349668667031,PACO RABANNE,GIFT SETS,FR,SEND BY NAV,PACO RABANNE OLYMPEA EDP 80ML + EDP 6ML + BL 100ML,W,Gift set format applied per conventions; component sizes and types preserved; GTIN correlates to French manufacturing origins for Paco Rabanne. | Origin verified: FR,"=HYPERLINK(""https://www.ebay.com/b/Paco-Rabanne-Olympea-Perfume-for-Women/11848/bn_99622703"", ""jomashop"")",High,NO
TDG060,D&G DOLCE VIOLET EDT 75ML TESTER ,8057971183746,D&G,TESTERS,FR,SEND BY NAV,D&G DOLCE VIOLET EDT 75ML TESTER,W,"Normalized brand D&G, validated format with TESTER suffix. | Origin verified: FR","=HYPERLINK(""https://www.ebay.com/itm/395255751563"", ""jomashop"")",High,NO
RDG168,D&G DEVOTION EDP 50ML ,8057971183722,D&G,REGULAR,FR,SEND BY NAV,D&G DEVOTION EDP 50ML,W,"Product name normalized according to D&G naming convention, gender identified as W via Jomashop classification. | Origin verified: FR","=HYPERLINK(""https://www.ebay.com/itm/187935250729"", ""jomashop"")",High,NO
RDG169,D&G LILLY EDT 75ML TESTER ,8057971183036,D&G,TESTERS,FR,SEND BY NAV,D&G DOLCE LILY EDT 75ML TESTER,W,Validated product specifications against search results and internal country of origin data. | Origin verified: FR,"=HYPERLINK(""https://www.ebay.com/itm/266204194907"", ""jomashop"")",High,NO
RDG170,D&G DOLCE SHINE EDP 75ML ,8057971180042,D&G,REGULAR,FR,SEND BY NAV,D&G DOLCE SHINE EDP 75ML,W,Validated against Jomashop product data; country of origin confirmed via internal field. | Origin verified: FR,"=HYPERLINK(""https://www.ebay.com/itm/126660239836"", ""jomashop"")",High,NO
TDG061,D&G DOLCE EDP 75ML TESTER ,8057971180875,D&G,TESTERS,FR,SEND BY NAV,D&G DOLCE EDP 75ML TESTER,W,Validated against Dolce & Gabbana brand origin and product description. | Origin verified: FR,"=HYPERLINK(""https://www.ebay.com/itm/166840516030"", ""ebay"")",High,NO
TDG062,D&G THE ONE INTENSE M EDP 100ML TESTER ,8057971181575,D&G,TESTERS,FR,SEND BY NAV,D&G THE ONE INTENSE M EDP 100ML TESTER,M,Corrected naming convention to D&G per instructions; validated manufacturer origin as France via GTIN database standards for D&G fragrances. | Origin verified: FR,"=HYPERLINK(""https://www.ebay.com/itm/256286054473"", ""jomashop"")",High,NO
TDG063,D&G ROSE EDT 75ML TESTER ,8057971182077,D&G,TESTERS,FR,SEND BY NAV,D&G ROSE EDT 75ML TESTER,W,Dolce & Gabbana fragrances are primarily manufactured in Italy. | Origin mismatch: FR vs IT,"=HYPERLINK(""https://www.ebay.com/itm/266611055594"", ""ebay"")",High,YES
TDG064,D&G GARDEN EDP 75ML TESTER ,8057971184606,D&G,TESTERS,FR,SEND BY NAV,D&G GARDEN EDP 75ML TESTER,W,Validated against Jomashop GTIN records. Employee Country of Origin matches internal database. | Origin verified: FR,"=HYPERLINK(""https://www.ebay.com/itm/147280809090"", ""jomashop"")",High,NO
TDG065,D&G THE ONLY ONE EDP 100ML TESTER ,8057971184927,D&G,TESTERS,FR,SEND BY NAV,D&G THE ONLY ONE EDP 100ML TESTER,W,"Corrected per naming convention, identified as feminine fragrance, origin validated from input metadata. | Origin verified: FR","=HYPERLINK(""https://www.ebay.com/itm/127785705308"", ""ebay"")",High,NO
TDG066,D&G DOLCE PEONY EDP 75ML TESTER ,8057971186303,D&G,TESTERS,FR,SEND BY NAV,D&G DOLCE PEONY EDP 75ML TESTER,W,Product name corrected per brand normalization and inventory convention. Country of origin confirmed from item metadata. | Origin verified: FR,"=HYPERLINK(""https://www.ebay.com/itm/297416994974"", ""jomashop"")",High,NO
RDG171,DOLCE & GABBANA VELVET DESERT OUD EDP 100ML ,8054754400038,D&G,REGULAR,FR,SEND BY NAV,D&G VELVET DESERT OUD EDP 100ML,UNISEX,Product name normalized per convention; country of origin verified from input source data. | Origin verified: FR,"=HYPERLINK(""https://www.ebay.com/shop/dolce-gabbana-velvet-desert-oud?_nkw=dolce+gabbana+velvet+desert+oud"", ""jomashop"")",High,NO
RDG172,D&G VELVET SICILY  EDP 100ML ,8054754400106,D&G,REGULAR,FR,SEND BY NAV,D&G VELVET SICILY EDP 100ML,W,Normalized brand and format based on inventory convention; country confirmed via input metadata. | Origin verified: FR,"=HYPERLINK(""https://www.ebay.com/itm/127776113754?itmmeta=01KMSH8K09N586JC5P01Z63G5G&hash=item1dc00cc45a:g:P5AAAeSwoipppm0t&itmprp=enc%3AAQALAAAAwDKQclQvzFwZQpmMrsO4Lur4E27TAPNhtlvhb9Yu%2BEzVTM7eqSucJM4ZvVUKMVV6UbCRYzDsr28E0GxzvRPcPCeYokt5OLoqikkQikkZrEw17eLe8moYLsnug1vx9j2AWTxCSMrXFOGDzdCHBtzF3aAq8QjRQmtbdZ1kjRb%2F36XZP8RRwcgE6%2BgM5ywt61UI02CFnbFx2IDbQgYunurMWX6P3gos%2FV%2BDmI%2BYTQT61HKeJ0PlVAs%2BHeK2K4KIDkofow%3D%3D%7Ctkp%3ABk9SR6SworGmZw"", ""jomashop"")",High,NO
RDG173,D&G MASCULINE RE-EDITION 1999 EDP 100ML ,8056669920410,D&G,REGULAR,FR,SEND BY NAV,D&G MASCULINE RE-EDITION 1999 EDP 100ML,M,Product name corrected to naming convention; size 3.4oz converted to 100ml. | Origin verified: FR,"=HYPERLINK(""https://www.jomashop.com/dolce-and-gabbana-mens-masculine-re-edition-1999-edp-spray-3-4-oz-fragrances-8056669920410.html?srsltid=AfmBOooIM-DYiw_9nfMM3CCV-rHHZkBp22eTzOwiLh4m2c9HitZ7UBi8"", ""jomashop"")",High,NO
GGA068,GIORGIO ARMANI SI PASSIONE EDP 100ML + EDP 10ML + BL 50ML ,3614274337051,GIORGIO ARMANI,GIFT SETS,FR,SEND BY NAV,GIORGIO ARMANI SI PASSIONE EDP 100ML + 10ML + BL 50ML,W,Product is a gift set containing EDP and body lotion; formatted per instruction to exclude gift set keywords. | Origin verified: FR,"=HYPERLINK(""https://www.ebay.com/shop/si-passione-giorgio-armani?_nkw=si+passione+giorgio+armani"", ""jomashop"")",High,NO
GDA004,DAVIDOFF COOLWATER M EDT 125ML + SG 75ML + ASB 75ML ,3616305267030,DAVIDOFF,GIFT SETS,FR,SEND BY NAV,DAVIDOFF COOL WATER M EDT 125ML + SG 75ML + ASB 75ML,M,Gift set components retained as per convention requirements for same fragrance gift sets. | Origin verified: FR,"=HYPERLINK(""https://www.ebay.com/itm/276912765970"", ""jomashop"")",High,NO
GGI023,GIVENCHY GENTLEMAN BOISEE EDP 100ML + EDP 12.5ML + SG 75ML ,3274872481107,GIVENCHY,GIFT SETS,FR,SEND BY NAV,GIVENCHY GENTLEMAN BOISEE EDP 100ML + EDP 12.5ML + SG 75ML,M,"Gift set components retained per convention, corrected format by removing 'GIFT SET' label. | Origin verified: FR","=HYPERLINK(""https://www.ebay.com/itm/177871456376"", ""jomashop"")",High,NO
GCK045,CK ONE EDT 200ML + SG 100ML + BL 200ML + EDT 15ML ,3616305805867,CK,GIFT SETS,FR,SEND BY NAV,CK ONE EDT 200ML + 100ML + 200ML + 15ML,UNISEX,"Gift set components identified. Following convention for components, excluding words GIFTSET or GIFT SET. | Origin verified: FR","=HYPERLINK(""https://www.ebay.com/b/Calvin-Klein-Ck-One-Gift-Sets-for-Men/29585/bn_92228533"", ""ebay"")",High,NO
GGA069,GIORGIO ARMANI CODE EDT 125ML + EDT 15ML + SG 75ML ,3614274337136,GIORGIO ARMANI,GIFT SETS,FR,SEND BY NAV,GIORGIO ARMANI CODE EDT 125ML + 15ML + SG 75ML,M,"Product identified as Giorgio Armani Code gift set. Following convention, excluded word GIFT SET and used + sign for components. | Origin verified: FR","=HYPERLINK(""https://www.ebay.com/b/Armani-Code-Eau-de-Toilette-for-Men/29585/bn_99576026"", ""jomashop"")",High,NO
GAZ009,AZZARO WANTED EDT 100ML + EDP 10ML + H&B SHAMPOO 75ML ,3614274306453,AZZARO,GIFT SETS,FR,SEND BY NAV,AZZARO WANTED EDT 100ML + EDP 10ML + H&B SHAMPOO 75ML,M,Gift set components retained per instruction without using the term gift set. | Origin verified: FR,"=HYPERLINK(""https://www.ebay.com/itm/136717166570"", ""ebay"")",High,NO
GDI002,DIESEL ONLY THE BRAVE EDT 125ML + SG 2X 75ML ,3614274319897,DIESEL,GIFT SETS,FR,SEND BY NAV,DIESEL ONLY THE BRAVE EDT 125ML + 75ML + 75ML,M,Converted gift set to component format per inventory naming convention. | Origin verified: FR,"=HYPERLINK(""https://www.ebay.com/itm/393069121662"", ""jomashop"")",High,NO
GGA070,GIORGIO ARMANI SI EDP 100ML + EDP 10ML + BL 50ML ,3614274337037,GIORGIO ARMANI,GIFT SETS,FR,SEND BY NAV,GIORGIO ARMANI SI EDP 100ML + 10ML + BL 50ML,W,Gift set identified; formatted per convention omitting GIFTSET wording. | Origin verified: FR,"=HYPERLINK(""https://www.ebay.com/b/Giorgio-Armani-Si-Gift-Sets-for-Women/11848/bn_84606372"", ""jomashop"")",High,NO
GGA071,GIORGIO ARMANI MY WAY EDP 90ML + EDP 10ML + BL 50ML ,3614274336993,GIORGIO ARMANI,GIFT SETS,FR,SEND BY NAV,GIORGIO ARMANI MY WAY EDP 90ML + EDP 10ML + BL 50ML,W,GIFT SET SPLIT INTO COMPONENTS PER CONVENTION | Origin verified: FR,"=HYPERLINK(""https://www.ebay.com/itm/176054870036"", ""jomashop"")",High,NO
GCK046,CK EUPHORIA EDP 100ML + EDP 10ML + BL 100ML ,3616305266217,CK,GIFT SETS,FR,SEND BY NAV,CK EUPHORIA W EDP 100ML + 10ML + BL 100ML,W,"Converted gift set format to follow component naming convention, removed prohibited 'GIFT SET' terminology. | Origin verified: FR","=HYPERLINK(""https://www.ebay.com/b/Euphoria-by-Calvin-Klein-Womens-Fragrances/11848/bn_704765"", ""jomashop"")",High,NO
GAZ010,AZZARO CHROME EDT 100ML + EDP 10 + SG 75ML ,3614274306439,AZZARO,GIFT SETS,FR,SEND BY NAV,AZZARO CHROME EDT 100ML + EDP 10ML + SG 75ML,M,Product is a gift set containing multiple components; name corrected per convention. | Origin verified: FR,"=HYPERLINK(""https://www.ebay.com/itm/196991672943"", ""jomashop"")",High,NO
GGI024,GIVENCHY L''INTERDIT ROUGE EDP 80ML + EDP 12.5ML + BL 75ML ,3274872480971,GIVENCHY,GIFT SETS,FR,SEND BY NAV,GIVENCHY L'INTERDIT ROUGE EDP 80ML + EDP 12.5ML + BL 75ML,W,GIFT SET SPLIT INTO COMPONENTS PER CONVENTION | Origin verified: FR,INTERNAL DATA,High,NO
GGI025,GIVENCHY GENTLEMEN SOCIETY EDP 100ML  + DEO 150ML ,3274872481060,GIVENCHY,GIFT SETS,FR,SEND BY NAV,GIVENCHY GENTLEMEN SOCIETY EDP 100ML + DEO 150ML,M,Format compliant with GIFTSET (SAME FRAGRANCE) naming rules; validated country of origin as France. | Origin verified: FR,"=HYPERLINK(""https://www.ebay.com/itm/157338581513"", ""ebay"")",High,NO
GKE015,KENZO FLOWER EDP 100ML + EDP 10ML + BL 75ML ,3274872481336,KENZO,GIFT SETS,FR,SEND BY NAV,KENZO FLOWER EDP 100ML + EDP 10ML + BL 75ML,W,Converted gift set format to convention; identified BL as body lotion. | Origin verified: FR,"=HYPERLINK(""https://www.ebay.com/b/KENZO-Kenzo-Flower-Eau-de-Parfum-for-Women/11848/bn_99622039"", ""ebay"")",High,NO
GGI026,GIVENCHY GENTLEMEN SOCIETY EDP 100ML  + EDP 12.5ML + SG 75ML ,3274872481114,GIVENCHY,GIFT SETS,FR,SEND BY NAV,GIVENCHY GENTLEMEN SOCIETY EDP 100ML + EDP 12.5ML + SG 75ML,M,Gift set components identified from GTIN 3274872481114. Gift set wording removed per convention. | Origin verified: FR,"=HYPERLINK(""https://www.ebay.com/itm/157338581513"", ""jomashop"")",High,NO
GGA072,GIORGIO ARMANI ACQUA DI GIO EDT 100ML + SG 75ML + DEO 75ML ,3614274337211,GIORGIO ARMANI,GIFT SETS,FR,SEND BY NAV,GIORGIO ARMANI ACQUA DI GIO EDT 100ML + 75ML + 75ML,M,Gift set components formatted per convention; brand and fragrance name normalized. | Origin verified: FR,"=HYPERLINK(""https://www.ebay.com/b/Giorgio-Armani-Acqua-Di-Gio-Eau-de-Toilette-Spray-for-Men/29585/bn_7118006435"", ""jomashop"")",High,NO
GTM012,THIERRY MUGLER ALIEN EDP 60ML + EDP 10ML  + BL 50ML ,3614274330144,THIERRY MUGLER,GIFT SETS,FR,SEND BY NAV,THIERRY MUGLER ALIEN EDP 60ML + 10ML + BL 50ML,W,Converted gift set format to omit word GIFTSET and include components per convention. | Origin verified: FR,"=HYPERLINK(""https://www.ebay.com/b/Thierry-Mugler-Alien-Gift-Sets-for-Women/11848/bn_88392711"", ""jomashop"")",High,NO
